date,CO,NO,NO2,O3,PM10,PM2.5,PRS,RH,SO2,SR,TOUT,WSR,WDR
2023-10-25 04:00:00,0.95,2.3,2.9,28.0,31.0,21.0,708.7,79.0,2.2,0.0,23.27,-6.11,-5.9
2023-10-25 05:00:00,0.96,2.3,3.0,28.0,34.0,24.0,708.8,79.0,2.2,0.0,23.1,-6.47,-4.36
2023-10-25 06:00:00,0.97,3.0,5.3,25.0,36.0,25.0,709.1,80.0,2.3,0.0,22.93,-5.37,-3.49
2023-10-25 07:00:00,1.06,3.7,11.3,19.0,41.0,26.0,709.6,80.0,2.4,0.0,22.87,-4.46,-2.68
2023-10-25 08:00:00,1.25,7.9,16.3,15.0,50.0,28.0,710.0,80.0,2.6,0.04,22.97,-5.0,-3.13
2023-10-25 09:00:00,1.4,13.7,17.8,15.0,58.0,27.0,710.4,78.0,2.7,0.14,23.61,-2.81,-5.07
2023-10-25 10:00:00,1.3,15.5,19.0,17.0,64.0,31.0,710.6,74.0,3.0,0.19,24.36,-5.75,-4.33
2023-10-25 11:00:00,1.22,9.0,17.6,24.0,58.0,30.0,710.7,72.0,3.0,0.25,24.81,-3.96,-4.1
2023-10-25 12:00:00,1.16,5.6,16.3,32.0,59.0,32.0,710.5,66.0,3.2,0.17,25.63,-4.86,-5.04
2023-10-25 13:00:00,1.15,4.1,11.5,46.0,59.0,33.0,709.9,64.0,3.1,0.33,26.29,-6.56,-3.64
2023-10-25 14:00:00,1.1,3.8,8.9,45.0,54.0,30.0,709.4,61.0,2.8,0.39,27.05,-8.68,-3.33
2023-10-25 15:00:00,1.14,3.3,11.1,43.0,51.0,30.0,709.1,60.0,2.9,0.13,26.78,-9.38,-0.66
2023-10-25 16:00:00,1.09,3.3,8.9,39.0,50.0,27.0,708.9,62.0,3.1,0.14,26.57,-9.09,4.84
2023-10-25 17:00:00,1.1,3.4,9.5,38.0,46.0,27.0,708.9,62.0,2.6,0.08,26.36,-8.68,3.33
2023-10-25 18:00:00,1.14,3.2,12.6,31.0,47.0,26.0,708.8,63.0,2.6,0.05,26.23,-8.5,2.28
2023-10-25 19:00:00,1.14,3.4,11.9,30.0,40.0,25.0,709.0,64.0,2.7,0.0,25.79,-8.04,3.58
2023-10-25 20:00:00,1.11,2.9,10.8,28.0,40.0,24.0,709.3,66.0,2.6,0.0,25.7,-9.47,2.89
2023-10-25 21:00:00,1.0,2.9,6.5,28.0,31.0,17.0,709.8,65.0,2.4,0.0,25.45,-7.74,6.49
2023-10-25 22:00:00,1.0,2.6,6.2,26.0,25.0,14.0,710.0,66.0,2.4,0.0,25.03,-6.52,2.25
2023-10-25 23:00:00,0.99,2.4,5.9,26.0,21.0,12.0,710.4,68.0,2.2,0.0,24.46,-7.34,-0.9
2023-10-26 00:00:00,0.99,2.5,5.9,25.0,21.0,12.0,710.3,70.0,2.2,0.0,24.19,-6.78,-0.47
2023-10-26 01:00:00,0.98,2.3,5.3,24.0,19.0,11.33,710.1,72.0,2.2,0.0,23.95,-5.41,-2.08
2023-10-26 02:00:00,0.98,2.3,5.2,23.0,19.0,10.67,709.8,74.0,2.1,0.0,23.64,-4.8,-2.24
2023-10-26 03:00:00,0.95,2.5,3.9,25.0,18.0,10.0,709.5,75.0,2.1,0.0,23.14,-3.53,-1.65
2023-10-26 04:00:00,0.97,2.7,7.6,19.0,19.0,12.0,709.4,77.0,2.2,0.0,22.95,-4.24,-2.45
2023-10-26 05:00:00,0.96,2.3,4.2,23.0,16.0,10.0,709.5,80.0,2.1,0.0,22.61,-3.71,-1.97
2023-10-26 06:00:00,0.97,2.3,5.6,21.0,17.0,10.0,709.7,81.0,2.1,0.0,22.56,-2.12,-2.91
2023-10-26 07:00:00,1.04,8.0,14.3,12.0,26.0,12.0,710.0,81.0,2.4,0.0,22.46,-2.59,-3.31
2023-10-26 08:00:00,1.26,17.1,16.6,9.0,30.0,13.0,710.6,82.0,2.6,0.02,22.48,-2.12,-2.53
2023-10-26 09:00:00,1.45,31.3,18.1,10.0,59.0,20.0,711.0,80.0,3.3,0.05,22.9,-4.95,-3.21
2023-10-26 10:00:00,1.37,19.8,17.9,12.0,48.0,20.0,711.4,79.0,3.0,0.09,23.15,-4.24,-2.25
2023-10-26 11:00:00,1.35,27.8,20.2,13.0,69.0,25.0,711.3,75.0,3.3,0.14,23.89,-0.9,-3.9
2023-10-26 12:00:00,1.58,9.2,18.7,24.0,64.0,29.0,711.1,70.0,3.0,0.21,24.92,-0.96,-4.5
2023-10-26 13:00:00,1.47,7.9,20.6,31.0,72.0,31.0,710.5,66.0,3.0,0.24,25.78,-1.72,-4.27
2023-10-26 14:00:00,1.29,8.1,25.3,31.0,77.0,31.0,710.1,62.0,3.0,0.2,26.5,-3.86,-2.51
2023-10-26 15:00:00,1.34,6.0,25.6,34.0,64.0,29.0,709.8,62.0,2.9,0.15,26.5,-5.44,2.54
2023-10-26 16:00:00,1.35,4.7,22.8,45.0,62.0,29.0,709.7,60.0,2.8,0.15,26.63,-6.33,-2.18
2023-10-26 17:00:00,1.36,3.5,20.7,48.0,61.0,31.0,709.6,61.0,2.7,0.08,26.55,-6.12,-0.97
2023-10-26 18:00:00,1.25,3.0,16.0,38.0,46.0,24.0,709.6,65.0,2.6,0.04,26.03,-5.67,1.95
2023-10-26 19:00:00,1.18,2.7,12.6,36.0,34.0,19.0,709.8,65.0,2.6,0.0,25.75,-6.28,2.04
2023-10-26 20:00:00,1.27,2.7,17.2,28.0,35.0,18.0,710.2,67.0,2.5,0.0,25.59,-4.7,0.08
2023-10-26 21:00:00,1.12,2.6,11.8,27.0,31.0,14.0,710.6,67.0,2.3,0.0,25.61,-4.73,1.27
2023-10-26 22:00:00,1.09,2.5,10.2,28.0,28.0,14.0,710.8,67.0,2.3,0.0,25.54,-5.6,-0.1
2023-10-26 23:00:00,1.06,2.5,8.6,28.0,31.0,15.0,711.0,69.0,2.3,0.0,25.28,-5.15,-0.72
2023-10-27 00:00:00,1.04,2.4,8.6,20.0,19.0,9.0,711.1,75.0,2.2,0.0,24.36,-5.35,-4.03
2023-10-27 01:00:00,1.03,2.4,7.4,19.0,17.0,9.0,711.0,78.0,2.2,0.0,23.79,-6.06,-4.24
2023-10-27 02:00:00,1.0,2.35,5.2,20.0,18.0,8.0,711.0,81.0,2.1,0.0,23.31,-6.12,-2.73
2023-10-27 03:00:00,0.98,2.3,3.8,20.0,16.0,8.0,710.8,83.0,2.1,0.0,22.98,-6.53,-4.08
2023-10-27 04:00:00,0.97,2.3,3.8,19.0,13.0,7.0,710.7,84.0,2.1,0.0,22.75,-6.89,-2.11
2023-10-27 05:00:00,0.96,2.4,3.3,20.0,13.0,7.0,710.9,85.0,2.1,0.0,22.48,-8.27,-4.03
2023-10-27 06:00:00,0.97,2.5,5.0,18.0,12.0,8.0,711.1,85.0,2.2,0.0,22.3,-7.1,-3.46
2023-10-27 07:00:00,1.04,4.2,9.7,14.0,17.0,9.0,711.4,85.0,2.1,0.0,22.27,-5.8,-2.46
2023-10-27 08:00:00,1.18,8.1,11.8,12.0,23.0,10.0,711.8,84.0,2.5,0.03,22.45,-7.16,-3.34
2023-10-27 09:00:00,1.25,9.9,11.9,14.0,24.0,11.0,712.3,83.0,2.4,0.08,22.79,-5.99,-4.68
2023-10-27 10:00:00,1.24,10.3,10.6,16.0,27.0,13.0,712.6,79.0,2.5,0.16,23.72,-6.87,-5.97
2023-10-27 11:00:00,1.16,8.7,9.1,20.0,27.0,12.0,712.8,74.0,2.5,0.32,24.65,-7.21,-5.05
2023-10-27 12:00:00,1.12,6.5,8.6,24.0,27.0,11.0,712.6,66.0,2.4,0.29,26.1,-6.1,-0.11
2023-10-27 13:00:00,1.09,5.7,8.1,27.0,25.0,12.0,712.1,63.0,2.4,0.34,26.63,-8.52,1.2
2023-10-27 14:00:00,1.07,4.7,7.1,29.0,26.0,12.0,711.5,61.0,2.4,0.37,27.15,-9.51,2.37
2023-10-27 15:00:00,1.1,3.9,8.4,28.0,29.0,11.5,711.1,62.0,2.4,0.1,26.81,-8.05,2.01
2023-10-27 16:00:00,1.09,3.7,8.9,27.0,25.0,11.0,711.0,62.0,2.4,0.07,26.77,-7.8,4.69
2023-10-27 17:00:00,1.14,4.6,11.0,25.0,28.0,11.0,710.7,62.0,2.5,0.05,26.63,-7.87,4.36
2023-10-27 18:00:00,1.19,5.5,13.9,23.0,29.0,10.5,710.9,61.0,2.5,0.04,26.71,-8.39,4.46
2023-10-27 19:00:00,1.24,4.3,16.1,21.0,29.0,10.0,711.0,60.0,2.5,0.0,26.52,-7.46,4.66
2023-10-27 20:00:00,1.18,3.7,15.8,20.0,28.0,11.0,711.3,59.0,2.4,0.0,26.41,-6.31,4.42
2023-10-27 21:00:00,1.11,2.9,13.2,22.0,26.0,10.0,711.7,56.0,2.2,0.0,26.46,-8.47,1.49
2023-10-27 22:00:00,1.06,2.5,8.9,26.0,32.0,10.0,712.2,63.0,2.2,0.0,25.43,-10.79,0.57
2023-10-27 23:00:00,1.08,3.0,9.2,24.0,29.0,11.0,712.3,69.0,2.3,0.0,24.46,-9.96,0.87
2023-10-28 00:00:00,1.05,2.4,8.7,24.0,25.0,10.0,712.3,73.0,2.2,0.0,23.79,-5.57,-2.72
2023-10-28 01:00:00,1.06,2.8,10.0,21.0,27.0,11.0,712.2,77.0,2.3,0.0,22.93,-4.28,-4.76
2023-10-28 02:00:00,1.03,3.1,9.1,21.0,26.0,10.0,712.0,80.0,2.2,0.0,22.05,-4.17,-4.32
2023-10-28 03:00:00,1.01,5.7,13.4,16.0,28.0,13.0,711.8,81.0,2.4,0.0,21.34,-3.8,-5.64
2023-10-28 04:00:00,0.99,5.2,11.7,17.0,29.0,12.0,711.8,82.0,2.5,0.0,20.91,-1.58,-5.16
2023-10-28 05:00:00,1.02,7.4,19.2,10.0,50.0,16.0,711.8,81.0,2.8,0.0,20.86,-0.1,-5.7
2023-10-28 06:00:00,1.01,4.9,17.2,12.0,36.0,13.0,711.8,81.0,2.6,0.0,20.92,-1.6,-3.77
2023-10-28 07:00:00,1.05,5.9,17.2,10.0,28.0,12.0,712.0,81.0,2.7,0.0,20.72,-1.5,-3.38
2023-10-28 08:00:00,1.16,11.0,16.6,12.0,33.0,12.0,712.4,82.0,2.6,0.05,20.91,-2.55,-2.55
2023-10-28 09:00:00,1.21,19.6,18.0,14.0,43.0,16.0,712.7,78.0,2.8,0.15,21.94,-1.48,-3.5
2023-10-28 10:00:00,1.2,12.8,16.9,20.0,50.0,20.0,712.8,70.0,2.8,0.24,23.16,0.9,-2.23
2023-10-28 11:00:00,1.32,17.6,20.9,23.0,67.0,27.0,712.7,65.0,3.0,0.47,24.27,-2.19,-6.01
2023-10-28 12:00:00,1.14,7.4,14.1,38.0,46.0,20.0,712.1,61.0,3.0,0.5,25.24,-6.24,-3.6
2023-10-28 13:00:00,1.06,4.8,10.0,41.0,39.0,13.0,711.3,58.0,2.7,0.46,25.91,-3.55,-6.15
2023-10-28 14:00:00,0.98,3.4,5.5,43.0,25.0,9.0,710.5,49.0,2.7,0.67,27.69,-8.38,3.56
2023-10-28 15:00:00,0.97,3.1,4.6,43.0,20.0,9.0,709.9,46.0,2.5,0.64,28.42,-8.93,3.25
2023-10-28 16:00:00,0.97,3.1,4.8,42.0,21.0,8.67,709.5,46.0,2.4,0.45,28.69,-7.55,4.72
2023-10-28 17:00:00,0.96,2.9,4.3,42.0,20.0,8.33,709.2,46.0,2.4,0.17,28.63,-7.09,5.54
2023-10-28 18:00:00,1.0,2.8,6.8,37.0,22.0,8.0,709.2,48.0,2.3,0.03,27.86,-6.88,4.64
2023-10-28 19:00:00,1.04,2.5,10.2,32.0,23.0,9.0,709.4,51.0,2.3,0.0,26.97,-7.94,2.43
2023-10-28 20:00:00,1.07,2.7,11.3,29.0,22.0,10.0,709.6,54.0,2.3,0.0,26.57,-7.58,1.34
2023-10-28 21:00:00,1.04,2.4,8.6,30.0,23.0,9.0,709.8,55.0,2.2,0.0,26.26,-7.78,4.31
2023-10-28 22:00:00,1.02,2.4,7.4,29.0,24.0,9.0,710.1,56.0,2.2,0.0,25.72,-9.5,5.94
2023-10-28 23:00:00,1.04,2.35,9.4,26.0,18.0,7.0,710.2,57.0,2.3,0.0,25.12,-5.16,-0.63
2023-10-29 00:00:00,0.99,2.3,6.4,29.0,15.0,6.0,710.2,60.0,2.2,0.0,24.67,-6.6,0.12
2023-10-29 01:00:00,1.01,2.3,7.0,27.0,15.0,6.0,710.0,63.0,2.2,0.0,24.08,-5.7,-1.53
2023-10-29 02:00:00,1.03,2.47,8.0,24.0,18.0,7.0,709.8,68.0,2.2,0.0,23.04,-4.69,-5.59
2023-10-29 03:00:00,1.02,2.63,7.1,23.0,20.0,8.0,709.7,73.0,2.2,0.0,21.78,-3.36,-3.14
2023-10-29 04:00:00,1.0,2.8,11.4,18.0,23.0,10.0,709.6,77.0,2.2,0.0,21.23,0.46,-3.77
2023-10-29 05:00:00,1.01,5.3,18.1,11.0,36.0,12.0,709.6,79.0,2.5,0.0,21.03,1.3,-2.92
2023-10-29 06:00:00,1.04,2.7,13.1,16.0,31.0,11.0,709.6,80.0,2.4,0.0,21.06,-1.7,-2.94
2023-10-29 07:00:00,1.05,8.8,16.2,11.0,30.0,13.0,709.8,80.0,2.6,0.0,21.05,-3.47,-1.55
2023-10-29 08:00:00,1.12,8.8,16.7,11.0,31.0,13.0,710.0,79.0,2.7,0.01,21.22,-2.71,-1.5
2023-10-29 09:00:00,1.15,14.0,16.8,12.0,37.0,16.0,710.2,78.0,2.9,0.06,21.47,-2.92,-3.02
2023-10-29 10:00:00,1.21,17.7,17.8,14.0,49.0,22.0,710.4,76.0,3.2,0.15,22.16,-3.31,-3.2
2023-10-29 11:00:00,1.2,10.2,15.5,18.0,41.0,19.0,710.6,76.0,3.1,0.12,22.32,-4.76,-2.32
2023-10-29 12:00:00,1.24,7.4,15.3,21.0,41.0,21.0,710.3,72.0,2.9,0.16,22.91,-3.42,-2.77
2023-10-29 13:00:00,1.24,13.1,20.6,21.0,55.0,26.0,709.7,69.0,3.1,0.22,23.71,-0.75,-4.74
2023-10-29 14:00:00,1.19,5.6,16.0,33.0,47.0,22.0,709.2,66.0,2.9,0.19,24.23,-1.04,-4.89
2023-10-29 15:00:00,1.18,3.9,11.3,40.0,41.0,21.0,708.8,63.0,2.9,0.23,25.12,-2.57,-3.81
2023-10-29 16:00:00,1.15,3.6,9.6,45.0,35.0,19.0,708.6,58.0,2.7,0.27,26.4,-1.99,-4.48
2023-10-29 17:00:00,1.14,3.1,8.1,45.0,30.0,14.0,708.6,56.0,2.7,0.2,27.05,-3.96,-5.65
2023-10-29 18:00:00,1.14,2.5,9.7,39.0,25.0,13.0,709.0,58.0,2.5,0.03,26.32,-4.13,-3.0
2023-10-29 19:00:00,1.27,2.7,16.5,26.0,36.0,15.0,709.3,59.0,2.8,0.0,26.03,-3.32,-2.89
2023-10-29 20:00:00,1.37,3.0,22.5,15.0,33.0,15.0,709.8,60.0,2.7,0.0,26.01,-1.75,0.4
2023-10-29 21:00:00,1.42,5.3,23.2,13.0,37.0,16.0,710.2,61.0,2.7,0.0,25.96,-2.52,-2.43
2023-10-29 22:00:00,1.23,8.5,20.7,16.0,64.0,18.0,710.7,61.0,3.0,0.0,25.54,-9.34,-5.61
2023-10-29 23:00:00,1.01,2.4,5.5,33.0,33.0,9.0,711.4,66.0,3.1,0.0,23.94,-14.54,-6.17
2023-10-30 00:00:00,1.03,2.9,7.1,24.0,121.0,13.0,712.3,64.0,3.4,0.0,20.04,-3.75,-14.01
2023-10-30 01:00:00,1.07,2.4,5.9,19.0,64.0,10.0,713.4,74.0,3.0,0.0,15.73,-9.69,-7.57
2023-10-30 02:00:00,0.91,2.6,6.0,19.0,34.0,9.0,713.7,81.0,2.7,0.0,12.85,-15.12,-5.81
2023-10-30 03:00:00,0.94,2.5,5.0,20.0,27.0,7.0,714.1,83.0,2.5,0.0,11.29,-11.32,-9.84
2023-10-30 04:00:00,0.91,4.6,9.8,14.0,16.0,6.0,714.5,86.0,2.6,0.0,10.24,-11.77,-0.82
2023-10-30 05:00:00,0.9,5.8,10.1,14.0,14.0,7.0,715.1,86.0,2.7,0.0,9.09,-10.8,-2.1
2023-10-30 06:00:00,0.9,3.5,9.2,15.0,11.0,7.0,715.6,87.0,2.5,0.0,8.21,-10.24,-1.81
2023-10-30 07:00:00,0.97,7.9,14.1,11.0,17.0,10.0,716.4,87.0,2.6,0.0,7.62,-6.21,3.44
2023-10-30 08:00:00,1.21,9.4,14.2,12.0,18.0,9.0,717.1,88.0,2.6,0.01,7.94,-5.19,-1.49
2023-10-30 09:00:00,1.15,7.9,12.3,15.0,17.0,7.0,717.6,88.0,2.7,0.04,7.37,-5.48,-9.88
2023-10-30 10:00:00,1.05,8.7,13.6,15.0,25.0,6.0,718.3,85.0,2.7,0.05,7.29,-3.86,-6.43
2023-10-30 11:00:00,1.05,8.6,13.2,19.0,45.0,7.0,718.5,77.0,2.8,0.09,7.78,-4.84,-8.06
2023-10-30 12:00:00,1.21,7.8,12.5,21.0,47.0,9.0,718.3,73.0,3.3,0.1,7.64,-4.51,-10.14
2023-10-30 13:00:00,1.21,7.8,13.3,21.0,43.0,9.0,717.8,71.0,3.4,0.08,7.86,-3.37,-8.34
2023-10-30 14:00:00,1.12,8.2,13.4,22.0,53.0,9.5,717.3,67.0,3.3,0.1,8.24,-3.22,-7.97
2023-10-30 15:00:00,1.18,6.6,13.6,23.0,49.0,10.0,716.9,66.0,3.5,0.08,8.49,-3.13,-6.15
2023-10-30 16:00:00,1.16,8.7,16.5,20.0,60.0,11.0,716.8,65.0,3.9,0.07,8.71,-2.23,-7.79
2023-10-30 17:00:00,1.23,7.8,16.3,20.0,58.0,11.0,716.7,65.0,3.7,0.06,8.63,-3.25,-7.31
2023-10-30 18:00:00,1.13,6.5,17.6,18.0,56.0,10.0,717.0,66.0,3.3,0.02,8.19,-3.48,-8.19
2023-10-30 19:00:00,1.11,6.0,20.8,15.0,54.0,11.0,717.4,67.0,3.7,0.0,7.81,-3.75,-5.55
2023-10-30 20:00:00,1.05,4.3,18.7,17.0,47.0,10.0,717.8,68.0,5.0,0.0,7.69,-4.75,-4.43
2023-10-30 21:00:00,0.95,3.2,16.1,19.0,35.0,10.0,718.2,68.0,3.7,0.0,7.56,-4.64,-4.97
2023-10-30 22:00:00,0.99,2.9,14.6,21.0,34.0,11.0,718.5,68.0,4.2,0.0,7.66,-3.38,-5.2
2023-10-30 23:00:00,0.96,3.2,13.2,22.0,34.0,12.0,718.5,69.0,3.9,0.0,7.59,-4.05,-4.83
2023-10-31 00:00:00,1.18,2.4,11.8,24.0,33.0,15.0,718.5,68.0,4.6,0.0,7.66,-3.52,-4.35
2023-10-31 01:00:00,0.87,2.3,9.0,26.0,36.0,12.0,718.5,68.0,3.4,0.0,7.45,-3.71,-6.17
2023-10-31 02:00:00,0.87,2.2,7.3,28.0,34.0,12.0,718.3,68.0,3.4,0.0,7.02,-3.71,-5.94
2023-10-31 03:00:00,1.0,2.2,8.0,28.0,30.0,12.5,718.2,66.0,4.2,0.0,7.1,-3.2,-5.77
2023-10-31 04:00:00,0.93,2.43,7.8,28.0,29.0,13.0,718.2,66.0,3.8,0.0,7.04,-3.7,-5.1
2023-10-31 05:00:00,0.98,2.65,8.8,27.0,36.0,13.0,718.2,66.0,3.5,0.0,6.93,-3.73,-4.95
2023-10-31 06:00:00,0.98,2.88,9.5,27.0,31.0,12.0,718.6,66.0,3.5,0.0,6.96,-3.97,-5.27
2023-10-31 07:00:00,0.94,3.1,13.3,23.0,35.0,12.0,719.1,65.0,4.4,0.0,6.79,-3.99,-4.75
2023-10-31 08:00:00,1.18,5.3,18.3,19.0,39.0,13.0,719.7,63.0,7.2,0.01,6.96,-4.16,-2.6
2023-10-31 09:00:00,1.22,7.9,18.5,19.0,39.0,14.0,720.3,64.0,5.1,0.05,7.12,-3.63,-4.65
2023-10-31 10:00:00,1.13,11.0,18.9,20.0,36.0,14.0,720.8,66.0,3.6,0.12,7.31,-5.55,-3.75
2023-10-31 11:00:00,1.18,11.5,19.1,22.0,44.0,17.0,721.0,65.0,3.6,0.16,7.87,-4.1,-0.14
2023-10-31 12:00:00,1.23,11.5,17.5,24.0,50.0,19.0,720.7,60.0,3.4,0.22,8.95,-2.76,-4.41
2023-10-31 13:00:00,1.12,8.9,15.3,27.0,44.0,15.0,720.2,57.0,3.2,0.2,9.49,-2.4,-6.25
2023-10-31 14:00:00,1.21,9.8,16.4,27.0,45.0,16.0,719.6,54.0,3.3,0.22,10.21,-3.87,-6.19
2023-10-31 15:00:00,1.16,9.3,17.7,26.0,43.0,16.0,719.4,53.0,3.1,0.17,10.67,-2.54,-5.44
2023-10-31 16:00:00,1.1,7.8,19.0,24.0,44.0,12.5,719.1,51.0,3.1,0.11,11.23,-1.02,-3.14
2023-10-31 18:00:00,1.0,7.1,18.2,23.0,31.0,9.0,719.4,47.0,3.3,0.02,11.31,2.81,-6.95
2023-10-31 19:00:00,1.28,8.8,27.3,15.0,48.0,14.0,719.8,45.0,3.3,0.0,11.0,-1.03,-6.52
2023-10-31 20:00:00,1.21,12.5,29.1,13.0,36.0,12.0,720.2,45.0,3.6,0.0,11.06,-3.02,-1.96
2023-10-31 21:00:00,1.32,20.6,32.7,10.0,59.0,16.0,720.6,45.0,4.4,0.0,10.76,-4.13,1.19
2023-10-31 22:00:00,1.15,12.4,29.5,13.0,48.0,14.0,721.0,43.0,3.7,0.0,10.94,-1.8,-3.12
2023-10-31 23:00:00,1.09,6.4,28.1,14.0,37.0,13.0,721.0,42.0,3.3,0.0,10.91,-1.66,-4.82
2023-11-01 00:00:00,0.98,4.35,22.25,20.0,31.5,11.0,721.0,42.0,2.95,0.0,10.94,0.58,-3.91
2023-11-01 01:00:00,0.86,2.3,16.4,26.0,26.0,9.0,720.8,38.0,2.6,0.0,10.96,2.76,-3.8
2023-11-01 02:00:00,0.83,2.3,13.4,29.0,19.0,7.0,720.8,38.0,2.5,0.0,10.99,2.46,-2.63
2023-11-01 03:00:00,0.83,2.28,14.3,26.0,19.0,8.0,720.7,39.0,2.6,0.0,11.03,1.44,0.9
2023-11-01 04:00:00,0.85,2.25,16.0,23.0,21.0,8.0,720.6,40.0,2.6,0.0,11.16,1.11,-1.0
2023-11-01 05:00:00,0.79,2.22,12.4,26.0,18.0,7.0,720.5,38.0,2.6,0.0,11.18,-0.24,-1.68
2023-11-01 06:00:00,0.85,2.2,10.5,34.0,20.0,9.0,720.7,34.0,2.8,0.0,11.39,-0.86,-2.03
2023-11-01 07:00:00,0.89,3.3,18.8,27.0,26.0,9.0,720.9,34.0,2.9,0.0,11.37,-1.14,-1.52
2023-11-01 08:00:00,1.03,5.9,18.0,31.0,29.0,9.5,721.4,32.0,2.9,0.03,11.47,-2.02,-5.01
2023-11-01 09:00:00,1.12,6.5,16.7,32.0,34.0,10.0,721.5,33.0,3.3,0.13,11.53,-0.99,-7.03
2023-11-01 10:00:00,0.96,10.4,17.6,33.0,51.0,12.0,721.6,32.0,5.8,0.35,12.6,-4.22,-5.21
2023-11-01 11:00:00,0.92,8.8,13.3,39.0,46.0,11.0,721.3,30.0,3.3,0.6,13.77,-1.66,-7.83
2023-11-01 12:00:00,0.92,10.2,16.3,39.0,46.0,15.0,720.7,32.0,4.3,0.7,14.18,-4.44,-5.29
2023-11-01 13:00:00,0.91,7.8,13.7,43.0,41.0,16.0,720.0,34.0,6.9,0.74,14.47,-8.51,-6.65
2023-11-01 14:00:00,0.9,6.0,10.8,47.0,34.0,12.0,719.3,35.0,5.6,0.72,14.85,-8.32,-7.49
2023-11-01 15:00:00,0.89,5.2,10.4,50.0,31.0,11.0,718.6,34.0,3.4,0.63,15.54,-9.42,-7.91
2023-11-01 16:00:00,0.87,4.5,9.9,52.0,29.0,11.0,718.2,33.0,3.2,0.41,15.74,-9.74,-8.46
2023-11-01 17:00:00,0.92,4.1,12.5,49.0,27.0,10.0,718.1,32.0,3.1,0.18,15.87,-8.8,-2.69
2023-11-01 18:00:00,0.88,3.1,12.3,47.0,25.0,9.0,718.3,35.0,2.9,0.04,14.96,-7.79,2.23
2023-11-01 19:00:00,0.91,2.6,14.1,44.0,24.0,10.0,718.4,36.0,3.0,0.0,13.79,-8.22,4.56
2023-11-01 20:00:00,0.89,2.3,13.8,44.0,22.0,10.0,718.6,34.0,3.0,0.0,13.37,-6.86,2.5
2023-11-01 21:00:00,0.87,2.3,13.3,44.0,25.0,11.0,718.7,35.0,3.1,0.0,12.86,-7.37,1.84
2023-11-01 22:00:00,0.86,2.2,12.5,41.5,25.0,11.0,718.6,37.0,3.0,0.0,12.61,-5.7,-0.1
2023-11-01 23:00:00,0.88,2.3,14.1,39.0,25.0,10.67,718.4,41.0,2.8,0.0,12.0,-2.94,-1.7
2023-11-02 00:00:00,0.86,2.3,12.4,40.0,23.0,10.33,718.1,42.0,2.8,0.0,11.58,-2.6,-2.03
2023-11-02 01:00:00,0.81,2.2,7.9,45.0,21.0,10.0,717.8,40.0,2.7,0.0,11.54,-3.4,-2.95
2023-11-02 02:00:00,0.77,2.2,6.0,44.0,18.0,9.0,717.6,41.0,2.6,0.0,11.15,-0.78,-2.9
2023-11-02 03:00:00,0.8,2.25,12.1,35.0,18.0,10.0,717.2,43.0,2.6,0.0,10.5,1.8,-0.03
2023-11-02 04:00:00,0.94,2.3,24.8,21.0,40.0,16.0,717.1,46.0,2.8,0.0,9.95,1.23,1.7
2023-11-02 05:00:00,0.93,5.8,24.2,18.0,80.0,20.0,717.3,50.0,3.0,0.0,9.59,1.14,-1.52
2023-11-02 06:00:00,1.05,19.6,32.9,11.0,82.0,27.0,717.5,53.0,3.5,0.0,8.98,1.17,1.5
2023-11-02 07:00:00,1.05,21.6,29.5,11.0,53.0,20.0,717.7,56.0,3.2,0.0,8.71,1.81,0.59
2023-11-02 08:00:00,1.24,37.8,30.3,11.0,78.0,22.0,718.0,52.0,4.0,0.03,10.42,2.69,3.09
2023-11-02 09:00:00,1.3,33.8,35.0,17.0,115.0,34.0,718.3,41.0,5.8,0.15,13.6,1.65,0.95
2023-11-02 10:00:00,1.16,21.6,31.3,30.0,88.0,30.0,718.5,32.0,5.7,0.43,15.14,-0.96,-2.63
2023-11-02 11:00:00,0.99,10.6,21.1,42.0,55.0,23.0,718.4,29.0,4.0,0.6,16.48,-2.53,-0.58
2023-11-02 12:00:00,0.93,7.1,16.0,51.0,38.0,17.0,717.9,28.0,4.0,0.71,16.75,-6.0,-3.61
2023-11-02 13:00:00,0.88,5.9,14.1,55.0,42.0,15.0,717.2,28.0,5.1,0.76,17.85,-3.92,-4.67
2023-11-02 14:00:00,0.87,5.6,13.2,55.0,34.0,11.0,716.5,29.0,4.2,0.74,18.97,-5.13,-4.62
2023-11-02 15:00:00,0.88,4.3,10.1,57.0,33.0,11.0,716.0,33.0,3.2,0.62,19.34,-7.99,-6.02
2023-11-02 16:00:00,0.91,4.5,11.5,54.0,31.0,11.33,715.7,35.0,3.3,0.42,19.76,-6.86,-8.47
2023-11-02 17:00:00,0.95,4.0,12.5,52.0,34.0,11.67,715.9,36.0,3.0,0.16,19.81,-8.76,-6.14
2023-11-02 18:00:00,0.98,3.2,15.4,44.0,34.0,12.0,716.2,42.0,3.0,0.03,18.66,-8.73,-4.45
2023-11-02 19:00:00,1.05,2.8,18.8,36.0,39.0,13.0,716.5,49.0,3.1,0.0,17.44,-8.07,-3.76
2023-11-02 20:00:00,1.02,2.6,17.0,36.0,32.0,12.0,716.8,53.0,3.4,0.0,16.74,-7.28,-2.51
2023-11-02 21:00:00,0.95,2.4,11.1,40.0,26.0,10.0,717.0,57.0,3.0,0.0,16.13,-6.65,0.82
